1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.731111111111111,0.010444444444444444,0.0024444444444444444,0.0031578947368421043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5945833333333334,0.0,0.00034482758620689647,0.020740740740740737,0.0,0.0,0.0,0.0,0.0,0.022285714285714284,0.012807017543859649,0.0,0.016666666666666666,0.0,0.0,0.0,0.002916666666666667,0.0,0.0,0.00047619047619047614,0.0,0.0,0.0,0.009487179487179488,0.0009523809523809522,0.0006666666666666666,0.40888888888888886,0.008518518518518519,0.006833333333333333,0.0003508771929824561,0.0,0.0,0.1614285714285714
0.010444444444444444,0.6917333333333333,0.0021777777777777776,0.0,0.0001333333333333333,0.0,0.00023655913978494621,0.0,0.0,0.0,0.0002962962962962963,0.0,0.0,0.0,5.797101449275362e-05,0.0,0.0,0.009041666666666667,0.0,0.0,0.00014814814814814815,0.0,0.000984126984126984,0.0,0.0,0.0015416666666666667,0.05735238095238095,0.002807017543859649,0.002666666666666666,0.02964102564102564,0.00175,0.0,3.3333333333333335e-05,0.0,0.0,0.0,0.6663333333333333,0.0,0.018844444444444445,0.0,0.0,0.0011111111111111111,0.0,0.003841269841269841,0.0019259259259259258,0.0,0.000631578947368421,0.0,0.0,0.003142857142857143
0.0024444444444444444,0.0021777777777777776,0.8303111111111111,0.01656140350877193,0.0,0.0,8.602150537634408e-05,0.0,0.00022222222222222223,0.0,0.007481481481481481,0.0,2.5641025641025643e-05,0.004561403508771929,0.0,0.0,0.00021568627450980392,2.0833333333333333e-05,0.0,2.2988505747126437e-05,0.00014814814814814815,0.0005396825396825396,3.1746031746031745e-05,0.0,0.0,0.0,0.02721904761904762,0.002350877192982456,0.0,0.15892307692307694,0.00016666666666666666,0.0,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0002222222222222222,0.00375,0.0,0.0,6.666666666666667e-05,0.001619047619047619,0.00022222222222222223,6.666666666666667e-05,0.001087719298245614,0.011686274509803921,0.0,0.0012380952380952382
0.0031578947368421048,0.0,0.01656140350877193,0.6711911357340719,0.0005614035087719298,0.0,6.791171477079796e-05,3.671970624235006e-05,0.0,0.0,0.0,0.0,0.0,0.03326869806094182,0.002334096109839817,0.0,0.0,0.0033388157894736832,0.0,0.00019963702359346641,0.00807017543859649,0.0,0.0008771929824561403,0.0,0.15045112781954884,0.02950657894736842,6.015037593984962e-05,0.0,0.0,0.025546558704453437,0.0,0.0,0.0003947368421052631,0.0,0.0,0.0,0.00015037593984962405,0.0,0.00021052631578947367,0.002368421052631579,0.0003103913630229419,0.0,0.010526315789473684,0.0009523809523809523,0.007602339181286548,0.0,0.0,0.0,0.0,0.03139097744360902
0.0,0.0001333333333333333,0.0,0.0005614035087719298,0.7137777777777778,0.0,0.0002795698924731183,0.005085271317829457,0.0,0.12097435897435899,0.0,0.0,0.0,0.0019999999999999996,0.0031014492753623185,0.0,1.9607843137254903e-05,0.001,0.0004086021505376344,0.0,0.0017777777777777779,0.00034920634920634913,0.0005714285714285714,0.0,0.0021666666666666666,0.0,0.0034095238095238093,0.00014035087719298245,0.005142857142857142,0.0,0.0005,0.1388888888888889,6.666666666666667e-05,0.0,0.0,0.030125,0.0010476190476190477,0.0,0.007911111111111112,0.064,1.7094017094017092e-05,0.0,0.00046666666666666666,0.010317460317460315,0.003259259259259259,0.0002666666666666667,0.0,0.0,5.1282051282051286e-05,0.006047619047619047
0.0,0.0,0.0,0.0,0.0,0.6025510204081632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28942396313364055,0.0,0.0,0.0,0.0,0.0,0.0008163265306122447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008214285714285715,0.2311607142857143,0.0,0.0,0.0,0.005863095238095238,0.0,0.0,0.00020146520146520147,0.0,0.0,0.00010204081632653059,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00023655913978494621,8.602150537634408e-05,6.791171477079796e-05,0.00027956989247311827,0.0,0.9631841831425599,0.0,1.9550342130987292e-05,0.0,0.0,0.0,0.0,0.0,1.4025245441795232e-05,0.0,2.8462998102466788e-05,0.0,0.0,0.0,3.5842293906810036e-05,0.0,1.5360983102918587e-05,0.0,0.0,0.00016129032258064516,0.0012350230414746545,0.0005772495755517827,0.0006451612903225806,0.0,0.0005645161290322581,7.168458781362007e-05,9.67741935483871e-05,0.0,0.0,0.0,0.00039170506912442396,0.0,0.0022150537634408607,0.0010887096774193548,0.0,0.0,0.0,0.00010752688172043011,0.0002867383512544803,1.6129032258064517e-05,0.0017826825127334465,0.0,0.0,0.0011059907834101382
0.0,0.0,0.0,3.671970624235006e-05,0.005085271317829458,0.0,0.0,0.8793510005408326,0.0,8.94454382826476e-06,0.0,0.0,0.0,0.0,0.003437815975733064,0.0,0.0,0.0,0.0,0.0,0.0,0.00011074197120708748,0.004640088593576965,0.0,0.0,4.36046511627907e-05,3.322259136212625e-05,0.0,0.00053156146179402,0.07064400715563504,0.00014534883720930232,0.002351421188630491,0.0,0.0,0.0,0.0,1.6611295681063124e-05,0.0,0.000434108527131783,0.00020348837209302326,0.0,0.0,0.0,0.00011074197120708748,0.0,0.0,0.0024479804161566705,0.0,0.0,0.0003820598006644518
0.0,0.0,0.00022222222222222223,0.0,0.0,0.0,1.9550342130987292e-05,0.0,0.9641322314049589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012424242424242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014354066985645933,0.0,0.0,2.1645021645021645e-05
0.0,0.0,0.0,0.0,0.12097435897435899,0.0,0.0,8.94454382826476e-06,0.0,0.7448520710059173,0.0,0.00015384615384615385,0.0,0.0,0.0,0.0,0.0,1.2019230769230771e-05,0.0,0.0,0.0,0.0,1.8315018315018315e-05,0.0,0.0,0.0,0.00028571428571428574,0.0,0.0,0.0,0.0,0.002735042735042735,1.9230769230769235e-05,0.0,0.0,0.023100961538461535,0.0,0.0,0.0,0.01701923076923077,0.0,0.0,0.0,0.00016483516483516484,0.0,0.1807692307692308,0.0,0.0,0.02553254437869823,0.0
0.0,0.0002962962962962963,0.0074814814814814804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7903703703703702,0.0,0.0,5.8479532163742686e-05,0.00031400966183574877,0.0,0.00130718954248366,0.006909722222222222,0.0,0.0,0.0009259259259259259,0.0,0.0,0.0,0.0,0.0,3.1746031746031745e-05,0.015584795321637425,0.0,0.0,6.944444444444444e-05,0.0,0.00030555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006428571428571428,0.0001234567901234568,0.0,0.0,0.5939215686274509,0.0,0.010833333333333332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015384615384615385,0.0,0.9732444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.5641025641025643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9342307692307693,0.002894736842105263,0.0,0.0,0.0,0.0,0.00011166253101736973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029670329670329675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024175824175824176,4.273504273504274e-05,0.00019230769230769233,0.004433198380566802,0.0,0.0,0.0
0.0,0.0,0.0045614035087719286,0.03326869806094182,0.002,0.0,0.0,0.0,0.0,0.0,5.8479532163742686e-05,0.0,0.0028947368421052633,0.5174515235457063,0.00018306636155606407,0.0,4.6439628482972134e-05,0.0,0.0022920203735144313,0.0011070780399274045,0.016900584795321635,0.0007017543859649121,0.0,0.0,0.008515037593984963,0.0005921052631578947,0.006105263157894737,0.12072022160664819,0.0009022556390977444,0.0,0.0004605263157894737,0.0031578947368421043,0.3033684210526316,0.0,0.0,0.0,0.00022556390977443607,0.0,0.0018596491228070175,0.018026315789473685,0.0,0.0,0.01768421052631579,0.06075187969924811,0.026432748538011693,0.013973684210526315,0.0,0.0,0.0,0.009962406015037593
