1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.016428571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0
0.0,0.5649134948096886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012941176470588234,0.0,0.0,0.001176470588235294,0.0,0.05668449197860962,0.1218158567774936,0.00017301038062283736,0.0,0.0,0.007365728900255754,0.0,0.004313725490196077,0.00954248366013072,0.006329411764705882,0.0006302521008403361,0.0,0.0016176470588235292,9.04977375565611e-05,0.005490196078431372,0.001218487394957983,0.0,0.0,0.00811764705882353,3.6764705882352945e-05,0.14970588235294116,0.0,0.0,0.0,0.0,0.0,0.1383257918552036,0.04260061919504643,0.002662538699690402,0.017149321266968325,9.04977375565611e-05,0.0,0.0,0.030718954248366008,0.0
0.0,0.0,0.5371874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014583333333333334,0.0,0.0,0.0008695652173913044,0.0,0.0005357142857142857,0.0,0.002717391304347826,0.0,0.0,0.0,0.1439,0.012410714285714287,0.0,0.007321428571428571,0.0,0.0,0.014642857142857143,0.0,0.0,0.0,0.0,0.0008088235294117647,0.0,0.20124999999999996,0.0,0.001770833333333333,0.0001388888888888889,0.00019230769230769233,0.0,0.0,0.0,0.28865384615384615,0.0,0.0004347826086956522,0.0,0.0
0.0,0.0,0.0,0.8622174148188209,0.0,0.0,0.0,0.0,0.0,0.0,0.00012919896640826872,0.0,0.0,0.0001550387596899225,0.0,0.0,3.0333670374115268e-05,0.0008481532147742819,0.0,0.0,0.003619817997977755,0.0,0.002428940568475452,8.613264427217915e-05,0.0,0.0,0.0,0.0004983388704318936,0.0,0.0,0.00036544850498338864,0.0,0.0003986710963455149,0.0,0.0,0.0,0.0,0.03747858017135863,0.0,0.019360465116279067,0.0,0.0,0.0,0.0,0.0,5.366726296958856e-05,0.038388704318936866,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.89599173553719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013879870129870128,0.0,0.21648760330578515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13314229249011858,0.01833333333333333,0.0
0.0,0.0,0.0,0.0,0.0,0.99125,0.0,4.1666666666666665e-05,0.0,0.0,0.0,0.0,0.0,6.944444444444444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02573660714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023794642857142854,5.4347826086956524e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9927111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01855952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555555555555556,0.0
0.0,0.0,0.0,0.0,0.0,4.1666666666666665e-05,0.0,0.9820222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3809523809523807e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771166207529842,0.0,0.00016835016835016836,0.0,0.0,0.0006397306397306397,0.0,0.07198347107438018,0.001396574440052701,0.000196078431372549,0.000551948051948052,0.0,0.0,0.0,3.367003367003367e-05,1.122334455667789e-05,0.0,0.0,0.0,0.0003246753246753247,0.0,0.0,0.0,0.0,0.0003463203463203463,3.0303030303030306e-05,0.0,0.0,0.0,0.0,0.0,2.5252525252525253e-05,0.00033670033670033666,0.0,7.974481658692183e-05,0.0,0.0,0.0,0.0003246753246753247,2.635046113306983e-05,0.00030303030303030303,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863877551020408,0.0,0.0,0.001532738095238095,0.00017857142857142854,2.463054187192118e-05,0.0,1.5527950310559007e-05,0.0,2.551020408163265e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066386554621849,0.0,0.006928571428571428,0.0,6.30252100840336e-05,0.0,0.0,0.0,0.0,0.0,0.000467032967032967,0.0009774436090225563,0.0,0.0,0.0,0.0,0.00029503105590062106,0.0,0.0
0.0011111111111111111,0.012941176470588235,0.0,0.00012919896640826872,0.0,0.0,0.0,0.0,0.00016835016835016836,0.0,0.6143209876543209,0.0,0.0,6.17283950617284e-05,0.0,0.00040404040404040404,0.04371980676328502,0.023594771241830067,0.002341269841269841,0.0,0.0013526570048309177,0.0,0.0009876543209876543,0.005061728395061728,0.00013333333333333334,0.013571428571428571,0.09345238095238093,0.02496031746031746,0.0,0.0,0.24666666666666665,0.000130718954248366,0.0012698412698412696,0.009666666666666667,6.944444444444444e-05,0.003954248366013072,0.0,0.00017543859649122806,0.00040404040404040404,0.0023148148148148147,0.0002469135802469136,0.006324786324786325,0.06380116959064326,0.0021637426900584797,0.00017094017094017094,0.006923076923076923,0.007698412698412697,0.0005314009661835748,0.030370370370370367,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
