1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6337975778546713,4.0290088638195005e-06,0.0,0.001252371916508539,0.00018716577540106954,0.17415158371040723,0.0,0.0,0.0,0.0,0.00019607843137254904,0.15292316926770708,5.632040050062578e-05,0.23133553421368544
4.0290088638195e-06,0.7911803340213923,0.0,0.0,3.735990037359901e-05,0.020089567966280298,0.0,0.0,0.0,0.0,0.0,1.1182555213866367e-05,0.052008160886039045,8.386916410399775e-06
0.0,0.0,0.9291125000000002,0.0,0.02747727272727274,0.011586538461538462,0.0,0.02185869565217391,0.0,0.023454545454545467,4.1666666666666665e-05,0.1289948979591837,0.0016914893617021283,0.0
0.0012523719165085387,0.0,0.0,0.9862643080124867,0.0018181818181818177,0.0008188585607940447,0.0,0.0,0.0,0.0,0.0,6.583278472679392e-05,0.0,0.002508229098090849
0.0001871657754010695,3.735990037359901e-05,0.02747727272727273,0.0018181818181818182,0.7542148760330579,0.005734265734265735,0.0,0.03359683794466403,0.0027272727272727275,0.006942148760330579,0.06196969696969697,0.018849721706864563,0.08342359767891683,0.00562152133580705
0.17415158371040723,0.020089567966280288,0.01158653846153846,0.0008188585607940447,0.005734265734265735,0.47449704142011845,0.0,0.08162207357859531,0.011923076923076922,0.0348951048951049,0.002884615384615384,0.33040816326530614,0.013330605564648117,0.052927786499215076
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.02185869565217392,0.0,0.03359683794466403,0.08162207357859533,0.0,0.8848015122873345,0.0,0.0,0.0015217391304347828,0.00836734693877551,0.0,0.0
0.0,0.0,0.0,0.0,0.0027272727272727275,0.011923076923076923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.023454545454545454,0.0,0.006942148760330578,0.0348951048951049,0.0,0.0,0.0,0.9553719008264465,0.0,0.0018738404452690166,9.671179883945843e-05,0.0
0.00019607843137254898,0.0,4.1666666666666665e-05,0.0,0.061969696969696966,0.0028846153846153843,0.0,0.0015217391304347826,0.0,0.0,0.9916666666666665,0.0022789115646258498,0.0004964539007092199,3.401360544217686e-05
0.15292316926770705,1.1182555213866367e-05,0.12899489795918373,6.583278472679394e-05,0.018849721706864567,0.33040816326530614,0.0,0.008367346938775508,0.0,0.0018738404452690169,0.0022789115646258498,0.5362598917117867,0.036574033868866686,0.00027488546438983756
5.632040050062579e-05,0.052008160886039045,0.0016914893617021277,0.0,0.08342359767891684,0.013330605564648119,0.0,0.0,0.0,9.671179883945841e-05,0.0004964539007092199,0.03657403386886669,0.7576007243096423,4.3421623968736426e-06
0.23133553421368547,8.386916410399775e-06,0.0,0.002508229098090849,0.005621521335807049,0.05292778649921507,0.0,0.0,0.0,0.0,3.401360544217686e-05,0.0002748854643898375,4.3421623968736426e-06,0.8175177009579341
