1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6615895061728394,0.15800387596899224,0.008048433048433046,0.00017921146953405015,0.3229245283018868,0.013268175582990396,0.0063045634920634915,0.003381642512077294,0.0,0.0005555555555555556,0.0002777777777777777,0.0026767676767676762,0.0,0.0
0.15800387596899226,0.7111087074094103,1.7889087656529517e-05,0.0,0.0,0.022891185759402813,0.01954734219269103,0.0005055611729019212,0.0,0.00015503875968992246,0.0020542635658914728,0.04832980972515857,0.0,0.00023255813953488373
0.008048433048433046,1.7889087656529517e-05,0.6457396449704143,0.0028577336641852765,0.0,0.10136593858816081,0.0004624542124542124,0.0005462653288740245,0.0,0.0001816239316239316,8.547008547008547e-05,0.22452214452214453,0.0039743589743589745,0.0
0.00017921146953405015,0.0,0.0028577336641852765,0.9862643080124867,0.0,3.98247710075667e-05,0.0,0.0,0.0,0.0,0.0,0.0018181818181818177,0.0,0.0
0.32292452830188667,0.0,0.0,0.0,0.9645710217159128,9.317493594223153e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013268175582990397,0.02289118575940281,0.10136593858816079,3.98247710075667e-05,9.317493594223155e-06,0.5680597469897881,0.07971119929453264,0.02314546430488459,0.0,0.0010493827160493827,0.0015637860082304525,0.003827160493827161,0.0,0.0009876543209876543
0.0063045634920634915,0.01954734219269103,0.0004624542124542124,0.0,0.0,0.07971119929453264,0.676626275510204,0.02010869565217391,0.0,0.01691964285714286,0.000744047619047619,0.014756493506493511,0.0,0.0005357142857142857
0.0033816425120772944,0.0005055611729019212,0.0005462653288740246,0.0,0.0,0.023145464304884594,0.0201086956521739,0.8502835538752362,0.0,0.0004347826086956521,0.0002898550724637681,0.030355731225296445,0.0,0.7065217391304348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0005555555555555554,0.00015503875968992246,0.0001816239316239316,0.0,0.0,0.0010493827160493827,0.016919642857142852,0.0004347826086956521,0.0,0.9483333333333334,0.0,0.006818181818181819,0.0,0.0
0.0002777777777777777,0.0020542635658914728,8.547008547008546e-05,0.0,0.0,0.0015637860082304523,0.000744047619047619,0.0002898550724637681,0.0,0.0,0.9916666666666665,0.05727272727272727,0.0,0.008333333333333333
0.0026767676767676767,0.04832980972515856,0.22452214452214453,0.0018181818181818182,0.0,0.0038271604938271615,0.014756493506493513,0.030355731225296445,0.0,0.00681818181818182,0.05727272727272727,0.5143801652892562,0.0027272727272727275,0.03363636363636363
0.0,0.0,0.003974358974358974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027272727272727275,1.0,0.0
0.0,0.00023255813953488373,0.0,0.0,0.0,0.0009876543209876543,0.0005357142857142857,0.7065217391304348,0.0,0.0,0.008333333333333333,0.03363636363636364,0.0,1.0
