1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.9483333333333334,0.0029761904761904765,4.444444444444444e-05,0.0,0.02115079365079365,0.002777777777777778,0.0005092592592592592,0.0,8.503401360544217e-05,0.0,0.0,0.00014492753623188403,0.00022321428571428568,0.0014864864864864865
0.0029761904761904756,0.6216816326530612,0.011070476190476197,0.0,0.07745578231292514,0.0702962962962963,0.005158730158730158,0.0,0.00928862973760933,0.0,0.003238095238095238,0.010062111801242236,0.10353061224489796,0.3435366795366796
4.4444444444444447e-05,0.011070476190476186,0.773461333333333,0.0,0.0,2.962962962962963e-05,5.925925925925926e-05,0.0,0.03837551020408163,0.0,0.0,0.0032927536231884052,9.523809523809523e-06,0.00013333333333333334
0.0,0.0,0.0,0.9862643080124867,0.0,0.0007407407407407405,0.00034050179211469534,0.0,0.0,0.0,0.0,0.004810659186535763,3.456221198156682e-05,8.718395815170008e-05
0.021150793650793642,0.07745578231292516,0.0,0.0,0.9028117913832203,0.02281305114638447,0.0,0.0,0.0023032069970845477,0.0,7.936507936507937e-05,4.1407867494824014e-05,0.00022108843537414964,0.09546332046332047
0.002777777777777778,0.07029629629629629,2.962962962962963e-05,0.0007407407407407407,0.022813051146384475,0.6216460905349793,0.006358024691358025,0.001111111111111111,0.013537414965986393,0.0,0.024567901234567903,2.4154589371980676e-05,0.0,0.005445445445445445
0.0005092592592592592,0.005158730158730158,5.925925925925926e-05,0.00034050179211469534,0.0,0.006358024691358025,0.8560493827160494,0.017222222222222222,0.0,0.0,0.00018518518518518518,0.5574999999999999,0.15865079365079365,0.0008108108108108109
0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.017222222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8.503401360544216e-05,0.009288629737609327,0.03837551020408165,0.0,0.0023032069970845485,0.013537414965986393,0.0,0.0,0.7109870887130362,0.0,0.0011564625850340134,0.002005323868677906,3.279883381924198e-05,0.04640926640926641
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0032380952380952383,0.0,0.0,7.936507936507935e-05,0.0245679012345679,0.00018518518518518518,0.0,0.0011564625850340134,0.0,0.9916666666666665,7.246376811594203e-05,0.00020833333333333332,0.002387387387387387
0.00014492753623188403,0.010062111801242236,0.003292753623188406,0.004810659186535766,4.1407867494824014e-05,2.4154589371980676e-05,0.5574999999999999,0.0,0.0020053238686779055,0.0,7.246376811594203e-05,0.7884120982986766,0.24186335403726705,0.01776733254994125
0.00022321428571428568,0.10353061224489794,9.523809523809525e-06,3.456221198156682e-05,0.00022108843537414964,0.0,0.15865079365079363,0.0,3.2798833819241985e-05,0.0,0.00020833333333333332,0.24186335403726705,0.7052104591836734,0.26123069498069496
0.0014864864864864865,0.3435366795366795,0.00013333333333333334,8.718395815170008e-05,0.09546332046332047,0.0054454454454454446,0.0008108108108108108,0.0,0.0464092664092664,0.0,0.002387387387387387,0.017767332549941246,0.26123069498069496,0.5381154127100074
