1,2,3,4,5,6,7,8,9,10,11
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999999999999999,0.0,0.0,0.0,0.0072727272727272745,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9970247933884296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007272727272727274,0.0,0.0,0.0,0.826115702479339,0.0,0.0,0.0022727272727272726,0.0,0.0018181818181818182
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.002272727272727273,0.0,0.0,0.765,0.225,0.295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,1.0,0.47
0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,0.0,0.0,0.295,0.47,1.0
