1,2,3,4,5,6,7,8,9,10,11
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8479338842975207,0.0,0.0,0.0,0.0,0.08363636363636365,0.0,0.0,0.0,0.0018181818181818182
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9970247933884296,0.0,0.0,0.0,0.0,0.0
0.0,0.08363636363636363,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5822222222222221,0.0,0.30666666666666664,0.023333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30666666666666664,0.0,1.0,0.0
0.0,0.0018181818181818182,0.0,0.0,0.0,0.0,0.02,0.023333333333333334,0.0,0.0,1.0
