1,2,3,4,5,6,7,8,9,10,11
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.45
0.0,0.9855999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666668,0.008,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9970247933884296,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.21,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.45777777777777773,0.0,0.15666666666666665
0.0,0.008000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0
0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15666666666666665,0.0,1.0
