1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9878906250000001,0.0008413461538461539,0.0012316176470588231,0.0,0.0,1.913265306122449e-05,1.0245901639344262e-05,0.0,6.35593220338983e-05,8.680555555555556e-05,0.0,0.00011574074074074075,0.0,0.0,0.0,0.0,0.0,1.736111111111111e-05,8.680555555555556e-06,0.0,0.0,0.0,0.0,0.00020380434782608697,0.0,0.0,9.46969696969697e-06,6.377551020408163e-06,0.0,0.0006801470588235295
0.0008413461538461539,0.5332840236686391,0.016742081447963804,0.004661016949152543,0.00027692307692307695,0.010290423861852433,0.004974779319041616,0.0,0.1130899608865711,0.00044871794871794866,0.0040729783037475355,0.0008831908831908833,0.016153846153846154,0.0,0.0,0.00013262599469496023,0.0,0.0006196581196581197,4.273504273504274e-05,0.0,0.16601809954751132,0.0008741258741258742,0.0,0.00411371237458194,0.017097902097902098,4.8076923076923084e-05,0.0007808857808857809,0.0585164835164835,0.001565934065934066,0.024298642533936654
0.0012316176470588236,0.0167420814479638,0.6253364090734332,4.320372216683283e-05,1.568627450980392e-05,0.011632653061224489,0.009495339119254258,0.0,0.0008374875373878364,0.0005446623093681917,0.00011060834590246353,0.0021568627450980395,0.0,0.0,0.0,0.0008857336037863421,0.017963314358001265,8.714596949891067e-05,3.812636165577341e-05,0.0,2.3068050749711647e-05,0.0,0.0,0.010545609548167094,0.00010695187165775402,0.0,0.34844325609031496,7.202881152460984e-05,0.0,0.4770011534025375
0.0,0.004661016949152543,4.320372216683283e-05,0.9088825050272911,0.0,0.003690764441369768,0.00010558488469019172,0.0,0.0004222924446997989,0.0,5.215123859191656e-05,0.00015065913370998117,2.1869874248223074e-05,0.0,0.0,0.0,0.0,2.824858757062147e-05,0.0,0.0,0.0,0.0,0.0,1.4738393515106855e-05,3.081664098613252e-05,0.0,0.0,4.8426150121065366e-05,0.0,0.0
0.0,0.000276923076923077,1.568627450980392e-05,0.0,0.67088,0.0,0.0,0.0,0.0,2.2222222222222223e-05,0.0,0.00016296296296296295,0.0,0.0,0.29572549019607836,0.0,0.0,0.0,0.0,0.0,7.058823529411764e-05,0.0008,0.331025,0.021982608695652172,0.00014545454545454546,0.0,0.0,0.010122448979591837,0.0,0.0
1.913265306122449e-05,0.010290423861852433,0.011632653061224489,0.003690764441369767,0.0,0.9331695127030403,0.0005754432920709267,0.0,0.0002040816326530612,1.7006802721088435e-05,0.0,0.0001587301587301587,0.0,0.0,0.0,0.0008585503166783953,0.0,0.00040816326530612246,0.0,0.0,0.0,0.0,0.0,2.6619343389529723e-05,5.565862708719851e-05,0.00017857142857142857,0.00014223871366728506,0.0,0.0,0.0
1.0245901639344262e-05,0.0049747793190416155,0.00949533911925426,0.00010558488469019172,0.0,0.0005754432920709267,0.8004783660306372,0.0,0.0001222561822728536,0.0001593806921675774,0.00014291719209751997,0.001281117182756527,0.0,0.0,0.0,0.017851893725268513,0.0,6.375227686703097e-05,6.830601092896174e-05,0.0,0.0,0.0,0.0,7.127583749109052e-06,5.961251862891207e-05,0.0,0.001137605563835072,6.691201070592171e-06,0.0,0.007107039537126327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275690357627885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032831423895253675,0.0,0.0,0.0,0.0,0.0,0.0,0.00043842682140554477,0.0004429005644811115,0.0,0.0
6.35593220338983e-05,0.11308996088657106,0.0008374875373878366,0.00042229244469979896,0.0,0.00020408163265306123,0.00012225618227285355,0.0,0.9010284401034185,0.0,5.649717514124294e-05,3.138731952291274e-05,0.00012575177692728264,0.0,0.0,0.0,0.0,2.824858757062147e-05,0.0,0.0,0.0,0.0,0.0,0.00016212232866617536,3.081664098613252e-05,0.0,5.136106831022086e-06,0.00019716361120719473,0.0,0.0010618145563310072
8.680555555555556e-05,0.00044871794871794877,0.0005446623093681917,0.0,2.2222222222222223e-05,1.700680272108843e-05,0.00015938069216757744,0.0,0.0,0.9828703703703705,7.122507122507122e-06,0.00025720164609053495,0.0,0.0,0.0,0.00022030651340996168,1.7921146953405018e-05,1.54320987654321e-05,0.0007098765432098765,0.0,0.0,0.0,0.0,0.00014492753623188403,0.00015151515151515152,0.0,8.417508417508417e-06,0.00012471655328798184,0.0,5.718954248366012e-05
