1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9834259259259259,4.2735042735042735e-05,0.0,0.0,0.0,8.680555555555556e-06,0.0007098765432098764,6.830601092896175e-05,0.0,0.0,0.0001388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010185185185185185,0.0,0.013361111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.273504273504274e-05,0.5332840236686391,0.0,0.1130899608865711,0.0,0.0008413461538461539,0.00044871794871794866,0.004974779319041616,0.0040729783037475355,0.010290423861852433,0.01653846153846154,0.004661016949152543,0.016153846153846154,0.0544951923076923,0.0,0.0004647435897435897,0.0,0.0,0.010480769230769233,0.0,0.00014102564102564104,0.0,0.0007692307692307694,0.0015641025641025643,0.004300699300699302,0.017097902097902098,0.16601809954751132,0.00028846153846153843,0.023531468531468532,0.002338461538461539
0.0,0.0,0.9546763241285647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017021276595744682,0.0,0.0,0.0,0.0,0.0,0.0,0.25455512572533845,0.00019342359767891682,0.0,0.3929698581560284,0.0,0.0
0.0,0.11308996088657106,0.0,0.9010284401034185,0.0,6.35593220338983e-05,0.0,0.00012225618227285355,5.649717514124294e-05,0.00020408163265306123,0.0006317411402157165,0.00042229244469979896,0.00012575177692728264,0.00020127118644067796,0.0,2.11864406779661e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.237288135593221e-06,0.0,0.0001694915254237288,3.081664098613252e-05,0.0,0.0,0.0011956856702619412,0.0
0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.680555555555556e-06,0.0008413461538461539,0.0,6.35593220338983e-05,0.0,0.9878906250000001,8.680555555555556e-05,1.0245901639344262e-05,0.0,1.913265306122449e-05,0.0015625,0.0,0.0,0.0,0.0,1.3020833333333332e-05,0.0,0.0,1.3020833333333332e-05,0.0,0.0,0.0,7.8125e-06,0.0,0.0002130681818181818,0.0,0.0,0.0,0.000994318181818182,0.0
0.0007098765432098765,0.00044871794871794877,0.0,0.0,0.0,8.680555555555556e-05,0.9828703703703705,0.00015938069216757744,7.122507122507122e-06,1.700680272108843e-05,0.0014393939393939396,0.0,0.0,8.101851851851852e-05,0.0,1.1574074074074073e-05,0.0,0.0,9.259259259259259e-05,0.0,0.00021296296296296298,0.0,6.944444444444445e-06,0.0,0.00015151515151515152,0.00015151515151515152,0.0,2.3148148148148147e-05,0.00010101010101010101,0.0
6.830601092896174e-05,0.0049747793190416155,0.0,0.0001222561822728536,0.0,1.0245901639344262e-05,0.0001593806921675774,0.8004783660306372,0.00014291719209751997,0.0005754432920709267,0.02358420268256334,0.00010558488469019172,0.0,6.830601092896175e-06,0.0,4.7814207650273224e-05,0.0,0.0,0.0,0.0,0.017256830601092895,0.0,0.0008647540983606557,0.00019672131147540983,7.451564828614009e-06,5.961251862891207e-05,0.0,0.0,0.00439344262295082,0.0
0.0,0.004072978303747536,0.0,5.649717514124293e-05,0.0,0.0,7.122507122507122e-06,0.00014291719209751997,0.9746877054569362,0.0,0.0003263403263403263,5.215123859191655e-05,0.0,0.0,0.0,2.1367521367521368e-05,0.0,0.0,0.0,0.0,1.7094017094017095e-05,0.0,0.005121794871794871,0.000735042735042735,0.0,2.331002331002331e-05,0.0,0.0,0.0,0.0
0.0,0.010290423861852433,0.0,0.0002040816326530612,0.0,1.913265306122449e-05,1.7006802721088435e-05,0.0005754432920709267,0.0,0.9331695127030403,0.02716141001855287,0.003690764441369767,0.0,0.0,0.0,0.0003061224489795918,0.0,0.0,0.0,0.0,0.0008775510204081632,0.0,0.00011734693877551018,0.0,2.7829313543599257e-05,5.565862708719851e-05,0.0,0.0,0.0,0.0
0.00013888888888888892,0.01653846153846154,0.0,0.0006317411402157165,0.0,0.0015625,0.0014393939393939396,0.023584202682563338,0.00032634032634032634,0.027161410018552868,0.4627685950413223,0.00028505392912172575,0.0,0.00018939393939393942,0.12902821316614418,0.0011363636363636365,0.0014545454545454547,2.5974025974025972e-05,0.0002651515151515151,0.012727272727272731,0.004818181818181819,0.0,0.32156818181818186,0.0007272727272727273,0.011508264462809918,0.0006611570247933884,5.3475935828877e-05,0.00017045454545454547,0.43023140495867773,0.0018
0.0,0.004661016949152543,0.0,0.0004222924446997989,0.0,0.0,0.0,0.00010558488469019172,5.215123859191656e-05,0.003690764441369768,0.00028505392912172575,0.9088825050272911,2.1869874248223074e-05,4.943502824858757e-05,0.0,2.11864406779661e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540832049306626e-05,3.081664098613252e-05,0.0,0.0,0.0,0.0
0.0,0.01615384615384615,0.0,0.00012575177692728266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1869874248223074e-05,0.9981269510926114,2.0161290322580642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002272727272727273,0.0,0.0,0.0,0.0,0.0
0.0,0.0544951923076923,0.0,0.00020127118644067794,0.0,0.0,8.101851851851852e-05,6.830601092896175e-06,0.0,0.0,0.00018939393939393937,4.943502824858757e-05,2.0161290322580642e-05,0.9525,0.0,1.7361111111111108e-05,0.0,0.0,0.01958333333333333,0.0,1.3888888888888888e-05,0.0,0.0,0.00015277777777777777,0.0,0.0026515151515151517,0.017279411764705883,0.010616319444444446,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12902821316614416,0.0,0.0,0.0,0.9971462544589774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00046474358974358973,0.0,2.11864406779661e-05,0.0,1.3020833333333332e-05,1.1574074074074073e-05,4.7814207650273224e-05,2.1367521367521364e-05,0.0003061224489795918,0.0011363636363636359,2.11864406779661e-05,0.0,1.7361111111111108e-05,0.0,0.7351388888888888,0.0,0.005107142857142857,1.7361111111111108e-05,0.0,0.007888888888888885,0.0,8.333333333333333e-05,0.009694444444444445,1.893939393939394e-05,0.007537878787878787,0.03056372549019607,0.0,3.787878787878787e-05,0.0
