1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.9232640000000002,0.00022000000000000003,0.0,0.027696551724137937,0.0,0.0,0.0,0.0,0.0,0.0006071428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00022,0.6206625,0.0004204545454545455,0.0029525862068965516,5e-06,0.0,0.000125,0.0,0.0037022058823529417,0.010245535714285716,0.0,0.0,0.0,6.048387096774194e-06,0.0,0.0,0.0,0.0,0.0006845238095238096,0.0,0.0,0.0,0.0,4.23728813559322e-06,0.0,0.0,0.0,0.05518750000000001,0.0,0.0062
0.0,0.0004204545454545455,0.4307438016528926,0.011191222570532917,0.026600000000000002,0.1128389154704944,0.06409090909090909,0.0,0.0,0.0012824675324675323,0.00014204545454545454,0.0,0.0,0.010703812316715543,0.0,0.0005865102639296188,0.009743589743589746,0.0,0.20658008658008659,0.0,0.0,0.0,0.007909090909090909,0.2753004622496149,0.0025691699604743078,0.00011363636363636364,0.0013636363636363637,0.0,0.000855614973262032,0.0010000000000000002
0.02769655172413793,0.0029525862068965516,0.011191222570532915,0.7007431629013079,0.0019482758620689659,6.049606775559589e-06,0.024698275862068967,0.0,0.00026369168356997973,0.2999630541871921,0.0014493534482758622,0.0007491082045184305,0.0012553879310344828,0.005241935483870968,0.0,0.0008954393770856506,3.978779840848806e-05,0.0,0.007939244663382593,9.578544061302682e-06,0.0,0.0,1.7241379310344828e-05,0.0062828755113968435,5.9970014992503756e-05,9.698275862068966e-05,5.172413793103449e-05,5.74712643678161e-06,0.00048681541582150107,0.0005172413793103448
0.0,5e-06,0.0266,0.0019482758620689652,0.9198480000000001,0.003526315789473684,0.0026249999999999997,0.0,0.0,0.0014607142857142857,0.00011875000000000001,0.0008413793103448276,8.125000000000001e-05,0.0006580645161290322,0.0,0.0,0.0,0.0,2.857142857142857e-05,5.555555555555556e-06,0.0,0.0,0.0,3.0508474576271185e-05,0.0,0.0003375,0.00034,0.0,0.0,6.000000000000001e-05
0.0,0.0,0.11283891547049443,6.049606775559588e-06,0.003526315789473684,0.9304709141274238,0.00037280701754385966,0.0,0.0,0.0,0.0,0.0,0.0,2.8296547821165816e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627765064836002e-06,0.0,1.7543859649122806e-05,0.0,0.0,0.0
0.0,0.000125,0.0640909090909091,0.024698275862068964,0.002625,0.00037280701754385966,0.3453125,0.007499999999999999,0.0,0.0059375,0.0022265625000000002,0.00935344827586207,0.0008593749999999999,0.007419354838709678,0.0,0.05137096774193548,0.0005769230769230769,0.0,0.19559523809523807,0.00041666666666666664,0.21705882352941175,0.03500000000000001,0.03600000000000001,0.00298728813559322,0.23665760869565225,0.0022656250000000003,0.005000000000000001,0.005958333333333333,0.0036029411764705883,0.0032500000000000003
0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.8418903591682418,0.0,0.0007142857142857143,0.0,0.0,0.0,0.0,0.10695652173913042,0.0,0.0,0.3030434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0037022058823529417,0.0,0.0002636916835699797,0.0,0.0,0.0,0.0,0.9699653979238754,0.0005672268907563026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038470588235294124,0.0,0.0,0.0
0.0006071428571428571,0.010245535714285712,0.0012824675324675325,0.29996305418719205,0.0014607142857142852,0.0,0.0059375,0.0007142857142857143,0.0005672268907563025,0.6528890306122448,6.696428571428572e-05,5.541871921182267e-05,0.0005915178571428571,0.0009648617511520738,0.0,0.0,0.0033195970695970695,0.0,8.503401360544217e-06,0.009543650793650793,0.0,0.0,0.0,9.079903147699757e-06,0.0,0.0,0.00010714285714285715,0.0,0.04724789915966385,0.0008571428571428571
