1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.8042307692307693,0.0,0.0,0.0,0.0029914529914529917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00859775641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.05936538461538462,0.0,0.0,0.0,0.0
0.0,0.9956571428571427,0.0,4.535147392290249e-06,0.08473015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006616541353383457,0.0,5.9523809523809525e-06,0.0,0.0,0.0,0.0,7.792207792207793e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.6425711662075299,0.004206349206349207,0.05269360269360269,0.007127039627039628,0.0,0.002024242424242424,0.0005208333333333333,0.0,0.00047821969696969696,0.0021056721056721055,0.0006060606060606061,0.0,1.9762845849802372e-05,0.0,0.01924242424242424,0.0011079545454545457,0.0,0.0,1.6233766233766234e-05,0.08821212121212121,0.0,0.0,6.887052341597796e-06,0.0,0.0,0.0011174242424242425,0.00011363636363636364,0.348089430894309
0.0,4.535147392290249e-06,0.004206349206349207,0.7733988410178885,0.007918871252204585,0.00018315018315018315,0.00010223298358891579,0.0021999999999999997,0.00023313492063492061,0.0,6.448412698412698e-05,0.00014245014245014241,0.0,0.0,2.0703933747412007e-05,0.0,0.00012949039264828737,0.00010912698412698411,9.92063492063492e-06,0.0,0.01919501133786848,0.001103174603174603,0.0,0.00010101010101010101,0.0,0.0,0.0,0.0013756613756613753,0.0002777777777777778,0.00762291908633372
0.0029914529914529917,0.08473015873015874,0.052693602693602695,0.007918871252204585,0.29753086419753083,0.005384615384615385,0.0009416195856873824,0.004066666666666667,0.005052083333333334,0.04566308243727599,0.002673611111111111,0.0005128205128205128,0.006666666666666666,0.031111111111111114,0.01106280193236715,0.0,0.0007309941520467836,0.00125,0.20453703703703702,0.0,0.1072222222222222,0.005888888888888888,0.0,0.013737373737373737,0.0,0.0,0.008472222222222221,0.16842592592592592,0.0038888888888888888,0.06967479674796748
0.0,0.0,0.007127039627039628,0.00018315018315018315,0.005384615384615385,0.7837278106508876,1.3037809647979141e-05,0.00028461538461538457,0.00025841346153846156,0.001923076923076923,0.00018028846153846155,0.0,0.0,0.0,1.6722408026755856e-05,0.0,4.0485829959514176e-05,0.00010817307692307694,7.211538461538462e-05,0.013190045248868779,0.0,0.0002884615384615385,0.0,0.019650349650349654,0.0,0.2592115384615385,0.0,0.002307692307692308,0.0,0.005919324577861164
0.0,0.0,0.0,0.00010223298358891578,0.0009416195856873823,1.3037809647979141e-05,0.9088825050272911,0.004461016949152542,0.000791843220338983,2.1869874248223074e-05,0.0,5.215123859191656e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.943502824858757e-05,0.0,0.0,0.0,0.0,3.081664098613252e-05,0.0,0.0,0.0,0.0017231638418079096,0.000635593220338983,0.00018602728400165356
0.0,0.0,0.0020242424242424245,0.0022,0.004066666666666666,0.0002846153846153846,0.004461016949152542,0.894448,0.0007124999999999999,6.451612903225806e-06,0.000125,3.076923076923077e-05,0.0,0.0,7.826086956521738e-05,0.0,5.263157894736842e-06,8.125000000000001e-05,2.0833333333333333e-05,0.0,0.0008357142857142858,0.00035000000000000005,0.0,7.272727272727273e-05,0.0,0.0,0.00015000000000000001,0.001975,0.22605,0.001151219512195122
0.0,0.0,0.0005208333333333334,0.00023313492063492064,0.005052083333333334,0.00025841346153846156,0.0007918432203389831,0.0007125,0.8471093750000002,0.00019153225806451614,8.7890625e-05,0.00012419871794871798,0.0,0.0,0.0,0.0,0.0,0.0,0.0009082031249999997,0.0,0.0,7.8125e-06,0.0,8.522727272727273e-05,0.0,0.0,0.0,0.01481119791666667,0.0001953125,0.008288871951219513
0.0,0.0,0.0,0.0,0.04566308243727598,0.0019230769230769236,2.1869874248223074e-05,6.451612903225806e-06,0.0001915322580645161,0.9981269510926114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0161290322580642e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.064516129032258e-05,0.0,4.720692368214004e-05
