1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.6721759259259259,0.004244281045751633,0.0,0.0,8.503401360544216e-06,0.0,0.07909090909090909,1.8115942028985507e-05,4.310344827586206e-05,0.0,0.0,0.0,0.0,1.4245014245014244e-05,0.0007078853046594983,0.01771990740740741,0.2834294871794872,0.0,0.0012977430555555555,0.0,0.021799999999999996,4.6296296296296294e-05,0.0,0.0,0.003957156308851225,0.00020634920634920634,0.0023668981481481484,0.00025,0.011641414141414142,0.0
0.004244281045751634,0.6577854671280278,0.0,0.0,0.0,0.0,0.0014572192513368986,0.0,5.070993914807303e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0005147058823529412,0.001349924585218703,0.0,3.2169117647058826e-05,0.0,0.0,0.0,0.22899509803921567,0.0,4.985044865403789e-06,0.004684873949579831,0.000704656862745098,0.008,0.0,0.0
0.0,0.0,0.8463905325443789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03283142389525368,0.0,0.0,0.0,0.0,0.00015779092702169624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038461538461538456,0.0,0.0,0.0
0.0,0.0,0.0,0.9893877551020407,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.503401360544217e-06,0.0,0.0,0.0,0.9331695127030403,0.0035553168635875394,0.05450834879406307,0.0,0.0007600281491907106,0.0,0.0008965014577259475,0.0,0.0,0.0,0.0,0.024506802721088433,0.0001203558346415489,0.0,0.0,0.0,0.0,0.0003061224489795918,0.0,0.0,0.0,0.0,0.0,6.122448979591836e-05,0.0004267161410018553,0.0
0.0,0.0,0.0,0.0,0.00355531686358754,0.9304709141274238,0.00046251993620414675,7.627765064836002e-06,6.049606775559588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.10346491228070177,0.0,0.0,0.0,0.0,0.0,7.309941520467836e-06,0.0,0.0,0.0,0.0,0.0,0.0,4.784688995215311e-05,0.0
0.07909090909090909,0.0014572192513368984,0.0,0.0036363636363636364,0.05450834879406307,0.0004625199362041467,0.24446280991735542,0.032786561264822135,0.12128526645768029,0.025454545454545462,0.011103896103896104,0.0,0.0017575757575757575,0.000979020979020979,0.03736070381231671,0.03931818181818182,0.03037296037296037,0.07272727272727275,0.0020738636363636367,0.06935064935064936,0.0007636363636363637,0.0024242424242424242,0.0010606060606060607,0.08561038961038961,0.00288135593220339,5.1948051948051944e-05,0.04416666666666667,0.0018181818181818182,0.1915977961432507,0.0008181818181818182
1.8115942028985503e-05,0.0,0.0,0.0,0.0,7.627765064836003e-06,0.03278656126482213,0.9882041587901699,1.4992503748125937e-05,0.0,0.0,0.0,1.4492753623188407e-05,0.0,2.1037868162692843e-05,0.002536231884057971,0.0,0.0,0.0,0.0,0.0,0.0,0.00860144927536232,0.0,0.0008953574060427414,0.0,0.0969836956521739,0.00017391304347826088,0.0,0.015891304347826086
4.3103448275862066e-05,5.070993914807303e-06,0.0,0.0,0.0007600281491907107,6.049606775559589e-06,0.12128526645768027,1.4992503748125937e-05,0.9814506539833533,0.0,0.0,0.0,0.0,5.305039787798408e-05,0.0,0.01818965517241379,1.768346595932803e-05,0.0,0.0,0.0,0.0,2.8735632183908048e-05,0.0,0.0,0.00014611338398597313,0.0,0.0009482758620689655,6.896551724137931e-05,0.6285997910135841,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.02545454545454546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0008965014577259475,0.0,0.011103896103896106,0.0,0.0,0.0,0.9078571428571427,0.0,0.0,0.0,0.0,2.9761904761904762e-05,3.663003663003663e-05,0.0,0.0,0.0,0.0,0.008363095238095237,0.0,0.0,0.0,0.0006020408163265305,5.9523809523809524e-05,0.0010357142857142856,0.04721861471861472,0.0
0.0,0.0,0.032831423895253675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7275690357627885,0.0,0.0,0.0,0.0,0.0003709765411893071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009042553191489361,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0017575757575757577,1.4492753623188405e-05,0.0,0.0,0.0,0.0,0.9416888888888888,0.000735042735042735,0.0,0.0004444444444444444,0.039914529914529914,0.0,0.0,0.0,0.0,0.00969444444444444,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0006666666666666668
1.4245014245014244e-05,0.0,0.0,0.0,0.0,0.0,0.000979020979020979,0.0,5.3050397877984075e-05,0.0,0.0,0.0,0.000735042735042735,0.9746877054569362,0.0,0.009038461538461539,0.005332018408941486,0.0,0.0,0.0,0.0,2.1367521367521368e-05,0.0,0.0,1.738374619730552e-05,0.0,5.341880341880342e-05,2.5641025641025643e-05,5.439005439005439e-05,0.0
0.0007078853046594984,0.0,0.0,0.0,0.0,0.0,0.037360703812316716,2.1037868162692843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9981269510926114,0.0006182795698924731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014762165117550573,0.0,2.6881720430107527e-05,0.0,0.0,0.0
