1,2,3,4,5,6,7,8,9,10,11,12,13,14
55.55727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8118638242057195,0.0,0.0,0.05222329678670935,0.0
0.0,59.00000000000004,0.0,1.4981655449248588,0.0,0.0,6.200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,24.126153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23058454147932547,1.6944434075939103,0.0,0.0
0.0,1.4981655449248585,0.0,44.4316666666667,0.0,0.0,0.16770509831248423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.200000000000002,0.0,0.16770509831248426,0.0,0.0,9.866666666666664,0.0,0.0,0.0,0.0,0.0,0.07302967433402213,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
5.811863824205718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.906666666666666,0.0,0.0,0.0,0.0
0.0,0.0,0.23058454147932556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0
0.0,0.0,1.6944434075939103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0
0.05222329678670934,0.0,0.0,0.0,0.0,0.0,0.07302967433402213,0.0,0.0,0.0,0.0,0.0,6.999999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
