1,2,3,4,5,6,7,8,9,10,11,12,13,14
17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,61.250746268656684,0.0,0.5468717004164851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5471166695348615,0.0,0.0
0.0,0.0,42.31911111111113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421637021355784,0.0,21.59210158023857
0.0,0.5468717004164851,0.0,45.000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,24.126153846153848,0.0,0.0,0.0,0.0,0.23058454147932547,0.0,0.0,1.6944434075939103,0.0
0.0,0.0,0.0,0.0,0.0,26.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.000000000000002,0.0,0.0,0.0,0.0,6.929677556314059
0.0,0.0,0.0,0.0,0.23058454147932556,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
0.0,0.5471166695348615,0.04216370213557839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200000000000003,0.0,0.0
0.0,0.0,0.0,0.0,1.69444340759391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
0.0,0.0,21.59210158023857,0.0,0.0,0.0,0.0,0.0,6.929677556314056,0.0,0.0,0.0,0.0,19.485517241379313
