1,2,3,4,5,6,7,8,9,10,11,12,13,14
23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.23058454147932556,0.0,0.0,0.0,0.0,0.0,0.0
0.0,44.4316666666667,1.519953820148697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5199538201486975,60.49230769230772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7452413135250995,0.0,0.0,0.0
0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,55.998309859154915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05035088149780134,3.5639053195561416
0.0,0.0,0.0,0.0,0.0,23.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,26.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23058454147932547,0.0,0.0,0.0,0.0,0.0,0.0,24.126153846153848,0.0,0.0,0.0,1.6944434075939103,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.0,0.0,0.7452413135250995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.08944271909999157,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6944434075939103,0.0,0.0,0.0,7.999999999999999,0.0,0.0
0.0,0.0,0.0,0.0,0.05035088149780134,0.0,0.0,0.0,0.0,0.0,0.08944271909999157,0.0,6.999999999999998,0.0
0.0,0.0,0.0,0.0,3.5639053195561416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9025
