1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6143209876543209,0.3392105263157894,0.38777777777777783,0.295050505050505,0.3882222222222222,0.4133333333333334,0.451111111111111,0.23777777777777773,0.33999999999999997,0.18833333333333335,0.3088888888888889,0.29000000000000004,0.24888888888888888,0.19333333333333333
0.3392105263157894,0.4763850415512465,0.41789473684210526,0.3876076555023924,0.4388947368421052,0.4371052631578948,0.49552631578947365,0.346842105263158,0.40078947368421053,0.2731578947368421,0.4292105263157895,0.3936842105263158,0.45280701754385955,0.3371052631578947
0.38777777777777783,0.41789473684210526,1.0,0.360909090909091,0.458,0.49,0.55,0.29,0.41,0.24000000000000002,0.38,0.33,0.3266666666666666,0.26
0.295050505050505,0.3876076555023924,0.360909090909091,0.6039669421487605,0.4183636363636364,0.39545454545454545,0.4563636363636363,0.3281818181818182,0.3818181818181818,0.19545454545454546,0.38727272727272727,0.28954545454545455,0.3121212121212121,0.24181818181818182
0.38822222222222225,0.4388947368421053,0.458,0.41836363636363644,0.7736000000000001,0.47400000000000003,0.5700000000000001,0.326,0.484,0.233,0.392,0.36200000000000004,0.348,0.24600000000000002
0.4133333333333334,0.4371052631578948,0.49,0.39545454545454545,0.47400000000000003,1.0,0.57,0.3,0.42,0.20500000000000002,0.44,0.405,0.32999999999999996,0.25
0.451111111111111,0.49552631578947365,0.55,0.4563636363636363,0.5700000000000001,0.57,1.0,0.37,0.51,0.25,0.44,0.42000000000000004,0.3933333333333333,0.29
0.23777777777777773,0.346842105263158,0.29,0.3281818181818182,0.326,0.3,0.37,1.0,0.27,0.195,0.36,0.275,0.3133333333333333,0.21
0.33999999999999997,0.40078947368421053,0.41,0.3818181818181818,0.484,0.42,0.51,0.27,1.0,0.16,0.35,0.3,0.31666666666666665,0.23
0.18833333333333332,0.2731578947368421,0.24000000000000002,0.19545454545454546,0.23300000000000004,0.20500000000000002,0.25,0.195,0.16,0.855,0.245,0.195,0.3183333333333333,0.23500000000000001
0.3088888888888889,0.4292105263157895,0.38,0.38727272727272727,0.392,0.44,0.44,0.36,0.35,0.245,1.0,0.445,0.36666666666666664,0.26
0.29,0.3936842105263158,0.33,0.2895454545454546,0.362,0.405,0.42000000000000004,0.275,0.3,0.195,0.445,0.87,0.345,0.26
0.24888888888888888,0.4528070175438596,0.3266666666666666,0.31212121212121213,0.348,0.32999999999999996,0.3933333333333333,0.3133333333333333,0.31666666666666665,0.31833333333333325,0.3666666666666667,0.345,0.7666666666666665,0.4066666666666666
0.19333333333333333,0.33710526315789474,0.26,0.24181818181818185,0.24600000000000002,0.25,0.29,0.21,0.23,0.23500000000000001,0.26,0.26,0.4066666666666666,1.0
