1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4266969009826153,0.31476190476190496,0.2953968253968255,0.3312698412698412,0.30460317460317454,0.347936507936508,0.43285714285714294,0.41555555555555557,0.42079365079365083,0.32444444444444437,0.36634920634920626,0.2949206349206349,0.4364285714285714,0.3698412698412696
0.31476190476190496,1.0,0.52,0.5,0.52,0.57,0.33,0.38,0.38,0.2,0.25,0.21,0.305,0.21
0.2953968253968255,0.52,1.0,0.47,0.52,0.63,0.32,0.32,0.36,0.22,0.25,0.19,0.26,0.22
0.3312698412698412,0.5,0.47,1.0,0.51,0.55,0.33,0.37,0.42,0.25,0.29,0.26,0.335,0.26
0.30460317460317454,0.52,0.52,0.51,1.0,0.57,0.3,0.32,0.38,0.18,0.24,0.23,0.275,0.21
0.347936507936508,0.57,0.63,0.55,0.57,1.0,0.37,0.36,0.42,0.24,0.29,0.23,0.345,0.26
0.43285714285714294,0.33,0.32,0.33,0.3,0.37,1.0,0.51,0.53,0.32,0.42,0.32,0.475,0.31
0.41555555555555557,0.38,0.32,0.37,0.32,0.36,0.51,1.0,0.45,0.3,0.32,0.23,0.425,0.28
0.42079365079365083,0.38,0.36,0.42,0.38,0.42,0.53,0.45,1.0,0.3,0.36,0.35,0.46499999999999997,0.34
0.32444444444444437,0.2,0.22,0.25,0.18,0.24,0.32,0.3,0.3,1.0,0.31,0.21,0.475,0.32
0.36634920634920626,0.25,0.25,0.29,0.24,0.29,0.42,0.32,0.36,0.31,1.0,0.4,0.39,0.33
0.2949206349206349,0.21,0.19,0.26,0.23,0.23,0.32,0.23,0.35,0.21,0.4,1.0,0.26,0.23
0.43642857142857144,0.305,0.26,0.335,0.275,0.345,0.475,0.425,0.46499999999999997,0.475,0.39,0.26,0.845,0.435
0.36984126984126986,0.21,0.22,0.26,0.21,0.26,0.31,0.28,0.34,0.32,0.33,0.23,0.435,1.0
