1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6920000000000001,0.3377551020408164,0.5740000000000001,0.554,0.5640000000000001,0.41000000000000003,0.322,0.402,0.41600000000000004,0.30100000000000005,0.16000000000000003,0.23800000000000002,0.25800000000000006,0.28700000000000003
0.33775510204081644,0.4583923365264473,0.286734693877551,0.32591836734693885,0.2985714285714285,0.4518367346938775,0.363,0.45081632653061215,0.4269387755102042,0.4264285714285714,0.23061224489795915,0.3091836734693878,0.38,0.42663265306122444
0.5740000000000001,0.286734693877551,1.0,0.47,0.52,0.36,0.267,0.35,0.36,0.27,0.13,0.19,0.2,0.22
0.554,0.32591836734693885,0.47,1.0,0.51,0.39,0.302,0.37,0.42,0.31,0.16,0.26,0.23,0.28
0.5640000000000001,0.2985714285714285,0.52,0.51,1.0,0.41,0.254,0.34,0.38,0.265,0.13,0.23,0.22,0.23
0.41000000000000003,0.4518367346938775,0.36,0.39,0.41,1.0,0.40599999999999997,0.53,0.55,0.42500000000000004,0.17,0.33,0.38,0.41500000000000004
0.322,0.36299999999999993,0.267,0.302,0.254,0.40599999999999997,0.6746000000000001,0.5519999999999999,0.412,0.3225,0.14200000000000002,0.22599999999999998,0.28300000000000003,0.395
0.402,0.45081632653061215,0.35,0.37,0.34,0.53,0.5519999999999999,1.0,0.49,0.395,0.2,0.26,0.31,0.475
0.41600000000000004,0.4269387755102042,0.36,0.42,0.38,0.55,0.412,0.49,1.0,0.385,0.16,0.35,0.36,0.385
0.30100000000000005,0.4264285714285713,0.27,0.31,0.265,0.42500000000000004,0.3225,0.395,0.385,0.8400000000000001,0.20500000000000002,0.385,0.43,0.3725
0.16000000000000003,0.23061224489795915,0.13,0.16,0.13,0.17,0.14200000000000002,0.2,0.16,0.20500000000000002,1.0,0.14,0.2,0.185
0.23800000000000002,0.3091836734693878,0.19,0.26,0.23,0.33,0.22599999999999998,0.26,0.35,0.385,0.14,1.0,0.35,0.24
0.258,0.37999999999999995,0.2,0.23,0.22,0.38,0.283,0.31,0.36,0.43,0.2,0.35,1.0,0.28
0.28700000000000003,0.4266326530612245,0.22,0.28,0.23,0.41500000000000004,0.3950000000000001,0.475,0.385,0.3725,0.185,0.24,0.28,0.81
