1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4099415204678362,0.3278947368421054,0.3012280701754386,0.42280701754385963,0.4357894736842105,0.3903508771929826,0.36052631578947375,0.45964912280701753,0.4391228070175438,0.3598245614035088,0.34982456140350887,0.3600584795321638,0.41982456140350877,0.42526315789473684
0.3278947368421054,1.0,0.51,0.33,0.37,0.36,0.28,0.35,0.3383333333333333,0.25,0.2,0.19666666666666666,0.23,0.32
0.3012280701754386,0.51,1.0,0.32,0.34,0.28,0.26,0.34,0.3066666666666667,0.24,0.23,0.2033333333333333,0.22,0.25
0.42280701754385963,0.33,0.32,1.0,0.51,0.51,0.44,0.51,0.49333333333333335,0.42,0.33,0.3333333333333333,0.39,0.46
0.4357894736842105,0.37,0.34,0.51,1.0,0.41,0.38,0.52,0.49999999999999994,0.41,0.31,0.3366666666666666,0.41,0.49
0.3903508771929826,0.36,0.28,0.51,0.41,1.0,0.67,0.43,0.44166666666666665,0.3,0.3,0.2866666666666667,0.3,0.4
0.36052631578947375,0.28,0.26,0.44,0.38,0.67,1.0,0.38,0.42166666666666663,0.27,0.25,0.2666666666666666,0.3,0.35
0.45964912280701753,0.35,0.34,0.51,0.52,0.43,0.38,1.0,0.5333333333333333,0.45,0.5,0.4066666666666667,0.47,0.49
0.43912280701754386,0.3383333333333333,0.3066666666666667,0.49333333333333335,0.49999999999999994,0.44166666666666665,0.42166666666666663,0.5333333333333333,0.6022222222222221,0.37499999999999994,0.3466666666666667,0.38055555555555554,0.41666666666666663,0.5316666666666666
0.3598245614035088,0.25,0.24,0.42,0.41,0.3,0.27,0.45,0.37499999999999994,1.0,0.37,0.33999999999999997,0.45,0.38
0.34982456140350887,0.2,0.23,0.33,0.31,0.3,0.25,0.5,0.3466666666666667,0.37,1.0,0.37,0.46,0.33
0.36005847953216374,0.19666666666666666,0.2033333333333333,0.3333333333333333,0.3366666666666666,0.2866666666666667,0.2666666666666666,0.4066666666666667,0.38055555555555554,0.33999999999999997,0.37,0.7488888888888888,0.63,0.4066666666666667
0.4198245614035088,0.23,0.22,0.39,0.41,0.3,0.3,0.47,0.41666666666666663,0.45,0.46,0.63,1.0,0.41
0.4252631578947368,0.32,0.25,0.46,0.49,0.4,0.35,0.49,0.5316666666666666,0.38,0.33,0.4066666666666667,0.41,1.0
