1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.636734693877551,0.34151260504201675,0.5628571428571428,0.547142857142857,0.36714285714285716,0.3928571428571428,0.29102040816326524,0.41714285714285715,0.41428571428571426,0.3342857142857143,0.30571428571428566,0.16714285714285715,0.23857142857142857,0.205
0.3415126050420168,0.46081507112648973,0.33215686274509804,0.2954901960784314,0.43980392156862735,0.4080392156862745,0.35238095238095235,0.4305882352941178,0.4721568627450982,0.4733333333333332,0.3484313725490197,0.2274509803921569,0.3111764705882353,0.38715686274509803
0.5628571428571428,0.33215686274509804,1.0,0.51,0.36,0.37,0.30857142857142855,0.42,0.41,0.31,0.3,0.14,0.27,0.22
0.547142857142857,0.2954901960784314,0.51,1.0,0.3,0.35,0.23142857142857143,0.38,0.35,0.29,0.29,0.13,0.23,0.185
0.36714285714285716,0.43980392156862735,0.36,0.3,1.0,0.48,0.46857142857142847,0.53,0.47,0.44,0.39,0.12,0.32,0.295
0.3928571428571428,0.4080392156862745,0.37,0.35,0.48,1.0,0.3628571428571429,0.5,0.49,0.41,0.44,0.17,0.33,0.27
0.2910204081632653,0.35238095238095246,0.30857142857142855,0.23142857142857143,0.46857142857142847,0.3628571428571429,0.7551020408163265,0.37857142857142856,0.4071428571428571,0.32285714285714284,0.29999999999999993,0.13714285714285712,0.20714285714285713,0.21999999999999997
0.41714285714285715,0.4305882352941178,0.42,0.38,0.53,0.5,0.37857142857142856,1.0,0.5,0.41,0.38,0.16,0.35,0.28500000000000003
0.41428571428571426,0.4721568627450982,0.41,0.35,0.47,0.49,0.4071428571428571,0.5,1.0,0.43,0.41,0.2,0.31,0.31
0.3342857142857143,0.4733333333333332,0.31,0.29,0.44,0.41,0.32285714285714284,0.41,0.43,1.0,0.36,0.25,0.37,0.45499999999999996
0.30571428571428566,0.3484313725490197,0.3,0.29,0.39,0.44,0.29999999999999993,0.38,0.41,0.36,1.0,0.13,0.19,0.245
0.16714285714285715,0.2274509803921569,0.14,0.13,0.12,0.17,0.13714285714285712,0.16,0.2,0.25,0.13,1.0,0.14,0.21
0.23857142857142857,0.31117647058823533,0.27,0.23,0.32,0.33,0.20714285714285713,0.35,0.31,0.37,0.19,0.14,1.0,0.22999999999999998
0.20500000000000002,0.3871568627450981,0.22,0.185,0.295,0.27,0.22,0.28500000000000003,0.31,0.45499999999999996,0.245,0.21,0.22999999999999998,0.8
