1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4543589743589744,0.3958974358974358,0.3776923076923076,0.4658974358974359,0.3869108669108668,0.46794871794871795,0.17897435897435895,0.2548717948717949,0.36348717948717957,0.3683333333333333,0.3433333333333334,0.36717948717948723,0.25974358974358974,0.33641025641025635
0.3958974358974358,1.0,0.54,0.42,0.2966666666666667,0.41,0.14,0.2,0.324,0.30000000000000004,0.27,0.27,0.18,0.25
0.3776923076923076,0.54,1.0,0.39,0.29904761904761906,0.39,0.16,0.2,0.28600000000000003,0.29500000000000004,0.26,0.29,0.19,0.3
0.4658974358974359,0.42,0.39,1.0,0.42666666666666664,0.5,0.18,0.25,0.392,0.38,0.37,0.41,0.26,0.37
0.38691086691086685,0.2966666666666667,0.29904761904761906,0.42666666666666664,0.5078004535147391,0.39095238095238094,0.2219047619047619,0.33619047619047615,0.3771428571428572,0.5021428571428572,0.4819047619047619,0.4933333333333333,0.33428571428571424,0.4280952380952381
0.46794871794871795,0.41,0.39,0.5,0.39095238095238094,1.0,0.18,0.27,0.36200000000000004,0.36,0.35,0.35,0.25,0.36
0.17897435897435895,0.14,0.16,0.18,0.2219047619047619,0.18,1.0,0.71,0.19000000000000003,0.28500000000000003,0.29,0.27,0.19,0.31
0.2548717948717949,0.2,0.2,0.25,0.33619047619047615,0.27,0.71,1.0,0.266,0.42500000000000004,0.44,0.38,0.28,0.45
0.36348717948717946,0.324,0.28600000000000003,0.392,0.3771428571428571,0.36200000000000004,0.19000000000000003,0.266,0.6344000000000001,0.4590000000000001,0.406,0.43200000000000005,0.28,0.328
0.36833333333333335,0.30000000000000004,0.29500000000000004,0.38,0.5021428571428571,0.36,0.28500000000000003,0.42500000000000004,0.459,0.87,0.675,0.74,0.475,0.495
0.3433333333333334,0.27,0.26,0.37,0.4819047619047619,0.35,0.29,0.44,0.406,0.675,1.0,0.7,0.47,0.45
0.36717948717948723,0.27,0.29,0.41,0.4933333333333333,0.35,0.27,0.38,0.43200000000000005,0.74,0.7,1.0,0.52,0.45
0.2597435897435898,0.18,0.19,0.26,0.3342857142857143,0.25,0.19,0.28,0.28,0.475,0.47,0.52,1.0,0.31
0.3364102564102564,0.25,0.3,0.37,0.42809523809523803,0.36,0.31,0.45,0.328,0.495,0.45,0.45,0.31,1.0
