1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.6888000000000001,0.562,0.3642926829268295,0.564,0.562,0.38600000000000007,0.2750666666666667,0.3295,0.36100000000000004,0.37200000000000005,0.248,0.34600000000000003,0.19000000000000003,0.264
0.562,1.0,0.32853658536585384,0.52,0.52,0.36,0.2373333333333333,0.2825,0.345,0.38,0.2,0.33,0.16999999999999998,0.2
0.36429268292682954,0.32853658536585384,0.46749553837001806,0.30829268292682943,0.3163414634146343,0.43048780487804905,0.399056910569106,0.45658536585365883,0.42597560975609783,0.44439024390243925,0.33585365853658555,0.40780487804878074,0.25073170731707334,0.36634146341463436
0.564,0.52,0.30829268292682943,1.0,0.52,0.35,0.21800000000000003,0.27,0.30500000000000005,0.32,0.22,0.28,0.16,0.2
0.562,0.52,0.3163414634146343,0.52,1.0,0.35,0.22866666666666668,0.27249999999999996,0.345,0.32,0.18,0.3,0.16,0.22
0.38600000000000007,0.36,0.43048780487804905,0.35,0.35,1.0,0.33599999999999997,0.3875,0.5,0.46,0.3,0.46,0.2,0.33
0.2750666666666666,0.2373333333333333,0.3990569105691057,0.21800000000000003,0.22866666666666668,0.33599999999999997,0.4980444444444445,0.4235,0.34633333333333327,0.362,0.30533333333333335,0.3306666666666666,0.2746666666666666,0.37600000000000006
0.3295,0.2825,0.45658536585365883,0.27,0.27249999999999996,0.3875,0.4235,0.6912499999999999,0.395,0.38250000000000006,0.49250000000000005,0.37750000000000006,0.25375,0.4025
0.36100000000000004,0.345,0.42597560975609783,0.30500000000000005,0.345,0.5,0.3463333333333333,0.39499999999999996,0.865,0.455,0.28500000000000003,0.675,0.2025,0.29
0.37200000000000005,0.38,0.44439024390243925,0.32,0.32,0.46,0.362,0.38250000000000006,0.455,1.0,0.3,0.46,0.20500000000000002,0.27
0.248,0.2,0.33585365853658555,0.22,0.18,0.3,0.30533333333333335,0.49250000000000005,0.28500000000000003,0.3,1.0,0.27,0.195,0.25
0.34600000000000003,0.33,0.40780487804878074,0.28,0.3,0.46,0.3306666666666666,0.37750000000000006,0.675,0.46,0.27,1.0,0.16,0.28
0.19,0.16999999999999998,0.2507317073170732,0.16,0.16,0.2,0.27466666666666667,0.25375000000000003,0.2025,0.20500000000000002,0.195,0.16,0.855,0.245
0.264,0.2,0.3663414634146343,0.2,0.22,0.33,0.376,0.40249999999999997,0.29,0.27,0.25,0.28,0.245,1.0
