1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4344526627218936,0.4815384615384616,0.4105769230769232,0.3884615384615385,0.4696153846153847,0.4976923076923078,0.4271153846153846,0.38429487179487193,0.4090384615384614,0.22894230769230778,0.3615769230769231,0.3586538461538462,0.4038461538461539,0.34211538461538454
0.4815384615384616,1.0,0.59,0.35,0.52,0.64,0.45,0.3733333333333333,0.46,0.26,0.371,0.41,0.45,0.37
0.4105769230769232,0.59,1.0,0.35,0.46,0.55,0.41,0.33999999999999997,0.41,0.24000000000000002,0.343,0.35,0.39,0.34
0.3884615384615385,0.35,0.35,1.0,0.38,0.44,0.31,0.3433333333333333,0.38,0.155,0.258,0.25,0.29,0.24
0.4696153846153847,0.52,0.46,0.38,1.0,0.53,0.53,0.47000000000000003,0.39,0.275,0.43499999999999994,0.45,0.57,0.5
0.4976923076923078,0.64,0.55,0.44,0.53,1.0,0.48,0.4333333333333333,0.51,0.25,0.397,0.42,0.45,0.34
0.4271153846153846,0.45,0.41,0.31,0.53,0.48,1.0,0.42666666666666664,0.37,0.29000000000000004,0.4569999999999999,0.68,0.56,0.49
0.38429487179487176,0.3733333333333333,0.33999999999999997,0.3433333333333333,0.47000000000000003,0.4333333333333333,0.42666666666666664,0.7044444444444444,0.35666666666666663,0.22999999999999998,0.3956666666666666,0.3333333333333333,0.3833333333333333,0.3366666666666666
0.4090384615384614,0.46,0.41,0.38,0.39,0.51,0.37,0.35666666666666663,1.0,0.16,0.28700000000000003,0.29,0.35,0.28
0.22894230769230767,0.26,0.24000000000000002,0.155,0.275,0.25,0.29000000000000004,0.23,0.16,0.855,0.334,0.195,0.26,0.245
0.36157692307692296,0.371,0.343,0.258,0.43499999999999994,0.397,0.4569999999999999,0.39566666666666667,0.28700000000000003,0.334,0.5564000000000001,0.36100000000000004,0.39499999999999996,0.36200000000000004
0.3586538461538462,0.41,0.35,0.25,0.45,0.42,0.68,0.3333333333333333,0.29,0.195,0.36100000000000004,1.0,0.45,0.37
0.4038461538461539,0.45,0.39,0.29,0.57,0.45,0.56,0.3833333333333333,0.35,0.26,0.395,0.45,1.0,0.57
0.3421153846153846,0.37,0.34,0.24,0.5,0.34,0.49,0.33666666666666667,0.28,0.245,0.362,0.37,0.57,1.0
