1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4218934911242603,0.3575000000000001,0.34769230769230786,0.34532051282051285,0.4072115384615386,0.47576923076923083,0.42317307692307693,0.41701923076923064,0.4160576923076923,0.39384615384615396,0.3657692307692307,0.4236538461538462,0.3725000000000001,0.37923076923076937
0.3575000000000001,1.0,0.54,0.3244444444444444,0.365,0.46,0.41,0.385,0.26,0.24,0.22,0.3,0.22,0.24
0.34769230769230786,0.54,1.0,0.29777777777777775,0.37,0.43,0.385,0.365,0.27,0.23,0.19,0.3,0.26,0.26
0.3453205128205128,0.3244444444444444,0.29777777777777775,0.6906172839506173,0.5216666666666667,0.45666666666666655,0.4438888888888889,0.4422222222222222,0.2849999999999999,0.27555555555555555,0.22555555555555556,0.41333333333333333,0.2688888888888889,0.36222222222222217
0.40721153846153857,0.365,0.37,0.5216666666666666,0.89,0.5900000000000001,0.5275,0.5175000000000001,0.33499999999999996,0.32499999999999996,0.28,0.47,0.315,0.41500000000000004
0.47576923076923083,0.46,0.43,0.45666666666666655,0.5900000000000001,1.0,0.58,0.575,0.38,0.4,0.34,0.46,0.36,0.46
0.42317307692307704,0.41,0.385,0.4438888888888889,0.5275000000000001,0.58,0.855,0.7324999999999999,0.3325,0.34,0.29000000000000004,0.42500000000000004,0.32,0.39
0.4170192307692307,0.385,0.365,0.4422222222222222,0.5175000000000001,0.575,0.7324999999999999,0.875,0.31000000000000005,0.345,0.28,0.415,0.345,0.385
0.4160576923076923,0.26,0.27,0.285,0.33499999999999996,0.38,0.3325,0.31000000000000005,0.825,0.58,0.645,0.42500000000000004,0.45499999999999996,0.37
0.39384615384615396,0.24,0.23,0.27555555555555555,0.32499999999999996,0.4,0.34,0.345,0.58,1.0,0.61,0.36,0.47,0.33
0.3657692307692307,0.22,0.19,0.22555555555555556,0.28,0.34,0.29000000000000004,0.28,0.645,0.61,1.0,0.35,0.41,0.35
0.4236538461538462,0.3,0.3,0.41333333333333333,0.47,0.46,0.42500000000000004,0.415,0.42500000000000004,0.36,0.35,1.0,0.42,0.62
0.3725,0.22,0.26,0.26888888888888884,0.315,0.36,0.32,0.345,0.45499999999999996,0.47,0.41,0.42,1.0,0.34
0.37923076923076926,0.24,0.26,0.3622222222222222,0.41500000000000004,0.46,0.39,0.385,0.37,0.33,0.35,0.62,0.34,1.0
