1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.4367277777777778,0.30899999999999994,0.32533333333333336,0.4536666666666668,0.37983333333333347,0.43383333333333357,0.35000000000000014,0.24908333333333332,0.4076666666666669,0.41383333333333333,0.35250000000000015,0.3538333333333333,0.4095,0.3485
0.30899999999999994,1.0,0.5,0.33,0.2533333333333333,0.33,0.25,0.18,0.26,0.26,0.23,0.215,0.21,0.15
0.32533333333333336,0.5,1.0,0.41,0.2333333333333333,0.38,0.29,0.16,0.25,0.3,0.22,0.215,0.23,0.17
0.4536666666666668,0.33,0.41,1.0,0.38,0.55,0.36,0.2,0.39,0.43,0.38,0.36,0.39,0.33
0.3798333333333332,0.2533333333333333,0.2333333333333333,0.38,0.8133333333333334,0.38999999999999996,0.3,0.15499999999999997,0.33999999999999997,0.29666666666666663,0.28,0.24833333333333335,0.25666666666666665,0.23666666666666664
0.43383333333333357,0.33,0.38,0.55,0.38999999999999996,1.0,0.38,0.20500000000000002,0.44,0.42,0.36,0.315,0.34,0.29
0.35000000000000014,0.25,0.29,0.36,0.3,0.38,1.0,0.165,0.31,0.32,0.23,0.255,0.26,0.25
0.24908333333333327,0.18,0.16,0.2,0.155,0.20500000000000002,0.165,0.855,0.245,0.26,0.245,0.28250000000000003,0.365,0.265
0.4076666666666669,0.26,0.25,0.39,0.33999999999999997,0.44,0.31,0.245,1.0,0.55,0.47,0.325,0.4,0.33
0.41383333333333333,0.26,0.3,0.43,0.29666666666666663,0.42,0.32,0.26,0.55,1.0,0.57,0.375,0.48,0.38
0.35250000000000015,0.23,0.22,0.38,0.28,0.36,0.23,0.245,0.47,0.57,1.0,0.365,0.41,0.33
0.35383333333333344,0.215,0.215,0.36,0.24833333333333335,0.315,0.255,0.28250000000000003,0.325,0.375,0.365,0.875,0.5449999999999999,0.4
0.4094999999999999,0.21,0.23,0.39,0.25666666666666665,0.34,0.26,0.365,0.4,0.48,0.41,0.5449999999999999,1.0,0.61
0.3485,0.15,0.17,0.33,0.23666666666666664,0.29,0.25,0.265,0.33,0.38,0.33,0.4,0.61,1.0
