1,2,3,4,5,6,7,8,9,10,11,12
0.7583640690065441,0.0,0.0,1.0604453870625664e-05,0.0007621951219512196,0.0,0.28866448542534223,0.1526249500199921,0.0,0.0,0.024773519163763077,0.00025107604017216646
0.0,0.9668230437230247,0.0,0.0,0.016672813487881976,0.0,3.341129301703976e-05,0.0001661801033011453,0.0,0.0,0.0,0.000177276390008058
0.0,0.0,0.9999999999999993,0.0,0.0,0.0,0.0,0.007049180327868854,0.0,0.0,0.0,0.004117647058823529
1.0604453870625664e-05,0.0,0.0,0.9850283553875233,2.5083612040133777e-05,0.0,0.031505832449628846,0.0,0.0,0.0,0.0016770186335403725,7.672634271099745e-05
0.0007621951219512195,0.016672813487881983,0.0,2.508361204013378e-05,0.9693121301775149,0.0,0.014873358348968104,0.012399117276166464,0.0,0.0003846153846153846,0.0009065934065934068,0.0214027149321267
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2886644854253422,3.341129301703976e-05,0.0,0.03150583244962885,0.014873358348968111,0.0,0.7611659726353364,0.00031587365053978414,0.0,0.007073170731707316,0.15940185830429732,0.014060258249641324
0.152624950019992,0.0001661801033011453,0.007049180327868854,0.0,0.012399117276166459,0.0,0.0003158736505397841,0.9536522440204249,0.0,0.0,0.0,0.00036644165863066537
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00823529411764706
0.0,0.0,0.0,0.0,0.00038461538461538467,0.0,0.007073170731707316,0.0,0.0,1.0,0.021904761904761906,0.21823529411764706
0.02477351916376306,0.0,0.0,0.0016770186335403725,0.0009065934065934063,0.0,0.15940185830429732,0.0,0.0,0.0219047619047619,0.9363492063492065,0.012927170868347337
0.00025107604017216646,0.00017727639000805802,0.004117647058823529,7.672634271099745e-05,0.021402714932126695,0.0,0.014060258249641326,0.0003664416586306654,0.00823529411764706,0.218235294117647,0.01292717086834734,0.4606920415224914
