1,2,3,4,5,6,7,8,9,10,11,12
0.9917794088474503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02277592829705507,0.0,0.0,0.0
0.0,0.8397699050401747,0.12811114485271788,4.4306601683650866e-05,0.014683277027027028,0.0,0.0,0.0,0.0034840294840294828,0.0,0.0,0.0
0.0,0.12811114485271788,0.7233581618482515,0.1168207773070547,0.0,0.0,0.001511746680286006,0.0,0.004445352400408581,0.0022721598002496874,8.171603677221655e-05,0.005674157303370786
0.0,4.4306601683650866e-05,0.1168207773070547,0.6393603869927439,0.0,0.0,0.03433681073025335,0.0,0.004429210134128167,0.002295081967213115,0.02652757078986588,0.00598360655737705
0.0,0.01468327702702703,0.0,0.0,0.9654882812500001,0.0,0.0,0.0,0.00013636363636363634,0.0,0.006278409090909093,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0015117466802860061,0.03433681073025335,0.0,0.0,0.9878512396694213,0.0,2.4793388429752062e-05,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.012727272727272726,0.0
0.022775928297055055,0.0034840294840294836,0.004445352400408579,0.004429210134128167,0.00013636363636363634,0.0,2.4793388429752062e-05,0.0,0.9267768595041321,0.0005858585858585858,0.03115702479338843,0.003
0.0,0.0,0.0022721598002496887,0.002295081967213115,0.0,0.0,0.0,0.0,0.0005858585858585859,0.9861728395061726,0.00818181818181818,0.009444444444444443
0.0,0.0,8.171603677221654e-05,0.026527570789865878,0.0062784090909090914,0.0,0.0,0.012727272727272726,0.03115702479338843,0.008181818181818179,0.8264462809917357,0.4275757575757576
0.0,0.0,0.005674157303370787,0.005983606557377048,0.0,0.0,0.0,0.0,0.003,0.009444444444444443,0.4275757575757576,0.9666666666666666
