1,2,3,4,5,6,7,8,9,10,11,12
0.6617301038062284,0.004117647058823529,0.020283224400871463,0.009271099744245524,0.00823529411764706,0.0,0.00036053130929791273,0.008627450980392156,0.023802008608321382,8.295625942684766e-05,0.0,7.672634271099745e-05
0.004117647058823529,0.9999999999999993,0.0,0.0,0.0,0.0,0.0069354838709677425,0.0,0.0,0.0,0.0,0.0
0.020283224400871463,0.0,0.8907887517146774,0.03806763285024154,0.0,0.05074074074074077,0.011532258064516129,0.0003086419753086419,0.0008943089430894309,7.359924026590693e-05,0.0,0.0
0.009271099744245523,0.0,0.03806763285024154,0.7239886578449903,0.0,0.0,0.0013604488078541375,0.007608695652173912,0.1378154825026511,0.2985172798216276,0.0,0.028128544423440455
0.00823529411764706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.050740740740740725,0.0,0.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0
0.0003605313092979127,0.006935483870967742,0.011532258064516129,0.0013604488078541375,0.0,0.0,0.9452237252861599,0.0,0.0,0.1562965260545906,0.0,0.0
0.008627450980392156,0.0,0.00030864197530864197,0.007608695652173913,0.0,0.0,0.0,0.9861728395061727,0.0,9.971509971509972e-05,0.0,0.0
0.023802008608321386,0.0,0.000894308943089431,0.13781548250265113,0.0,0.0,0.0,0.0,0.9666389054134445,0.016053783614759225,0.0,0.0017179215270413583
8.295625942684765e-05,0.0,7.359924026590693e-05,0.29851727982162773,0.0,0.0,0.15629652605459055,9.971509971509972e-05,0.016053783614759225,0.7770578566732412,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.672634271099745e-05,0.0,0.0,0.028128544423440455,0.0,0.0,0.0,0.0,0.0017179215270413575,0.0,0.0,0.9850283553875233
