1,2,3,4,5,6,7,8,9,10,11,12
0.97869212962963,0.00022163120567375886,0.0,0.0,0.0,0.0,0.021119281045751642,0.0,0.0,0.0,9.416195856873821e-05,9.54861111111111e-05
0.00022163120567375886,0.6987686736079673,0.2801515957446809,0.0,0.0,0.007588652482269506,0.039257405089695455,0.14140324214792294,0.0,0.027530064754856615,0.0008979444644789037,0.013311170212765957
0.0,0.2801515957446809,0.7496500000000005,0.0,0.0,9.722222222222223e-05,7.598039215686276e-05,0.02401190476190477,0.0,0.0,0.17505296610169493,0.0
0.0,0.0,0.0,0.9999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0072881355932203394,0.0043749999999999995
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007588652482269505,9.722222222222223e-05,0.0,0.0,0.9861728395061727,0.00032679738562091506,0.0,0.0,0.0,0.0,0.008749999999999999
0.021119281045751642,0.03925740508969546,7.598039215686274e-05,0.0,0.0,0.000326797385620915,0.964252210688197,0.0009243697478991595,0.0,0.0,0.012698570953805248,0.022328431372549015
0.0,0.141403242147923,0.024011904761904762,0.0,0.0,0.0,0.0009243697478991594,0.9363492063492067,0.0,0.0016770186335403725,0.0,0.024687499999999994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.008749999999999999
0.0,0.027530064754856615,0.0,0.0,0.0,0.0,0.0,0.001677018633540373,0.0,0.9850283553875233,0.0,8.152173913043479e-05
9.416195856873821e-05,0.0008979444644789036,0.17505296610169493,0.007288135593220338,0.0,0.0,0.012698570953805251,0.0,0.0,0.0,0.9586383223211723,0.00040254237288135593
9.54861111111111e-05,0.013311170212765957,0.0,0.004375,0.0,0.00875,0.022328431372549015,0.0246875,0.00875,8.152173913043478e-05,0.000402542372881356,0.6800781250000001
