1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.11200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.112,0.0,0.49920000000000003,0.002,0.0,0.0,0.04440000000000001,0.056499999999999995,0.0,0.0,0.0,0.5462500000000001,0.006
0.0,0.0,0.0,0.002,1.0,0.0,0.0,0.07600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0444,0.07600000000000001,0.0,0.0,0.6992,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05650000000000001,0.0,0.0,0.0,0.0025000000000000005,0.97375,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.1775,0.03,0.0,0.01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1775,0.95,0.265,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.265,1.0,0.0,0.0
0.0,0.0,0.0,0.54625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978125,0.0
0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,1.0
