1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.52,0.0,0.0,0.0,0.0,0.03200000000000001,0.0,0.14,0.070625,0.0,0.0075,0.0,0.0,0.5438888888888889
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03200000000000001,0.0,0.012,0.0,0.0,0.8016000000000001,0.0,0.0,0.0025000000000000005,0.0,0.0,0.0,0.0,0.011333333333333334
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.07062500000000001,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0,0.97375,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.04,0.013333333333333332,0.0
0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1.0,0.24333333333333332,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.0,0.24333333333333332,0.651111111111111,0.0
0.5438888888888889,0.0,0.0,0.0,0.0,0.011333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8958024691358024
