1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6977777777777777,0.0,0.0,0.16499999999999998,0.019999999999999997,0.09333333333333332,0.12999999999999998,0.003333333333333333,0.0,0.19407407407407407,0.0
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.28,0.0,0.165,0.0,0.0,0.72,0.0,0.0075,0.0,0.01,0.0,0.5822222222222222,0.0
0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09333333333333334,0.0,0.0,0.0075,0.0,0.97375,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.12999999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003333333333333333,0.0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.02
0.0,0.0,0.0,0.19407407407407404,0.0,0.0,0.5822222222222222,0.0,0.0,0.0,0.0,0.0,0.9960493827160493,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.0
