1,2,3,4,5,6,7,8,9,10,11,12,13,14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3933333333333333,0.0
0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9130864197530864,0.035666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.0011111111111111111
0.0,0.0,0.03566666666666667,0.9032,0.0,0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.3093333333333333,0.0
0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04,0.013333333333333332,0.0,0.02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0102,0.0,0.0,0.0,0.0,0.8016000000000001,0.012,0.0,0.0,0.046000000000000006,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,1.0,0.24333333333333332,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333332,0.0,0.0,0.0,0.24333333333333332,0.6511111111111111,0.0,0.0
0.3933333333333333,0.0,0.022222222222222223,0.3093333333333333,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.47777777777777775,0.006666666666666666
0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.006666666666666666,1.0
